account_value,date,daily_return
1345416.0924322081,2022-11-02,-0.01133770015127833
1335851.6682270688,2022-11-03,-0.0071088968378911765
1356113.2155441083,2022-11-04,0.015167512830171148
1371110.077285945,2022-11-07,0.011058709236027475
1380349.332886485,2022-11-08,0.00673852213151882
1367926.6535291928,2022-11-09,-0.00899966339050906
1409831.70989931,2022-11-10,0.030633993615084565
1413810.8549870634,2022-11-11,0.0028224255844249146
1402894.3450172911,2022-11-14,-0.007721336932210887
1400798.6265983763,2022-11-15,-0.00149385335136476
1402446.4661414977,2022-11-16,0.001176357194982991
1403864.4063797942,2022-11-17,0.001011047674566612
1406592.7986182128,2022-11-18,0.0019434870105827784
1404931.6834201384,2022-11-21,-0.0011809495965756645
1414255.8656289245,2022-11-22,0.0066367513230873865
1419640.4049964477,2022-11-23,0.0038073304119752294
1418622.3726726868,2022-11-25,-0.0007171057686001792
1403376.4126157714,2022-11-28,-0.010747017917243196
1405983.041107028,2022-11-29,0.0018573979638136784
1431907.0539674102,2022-11-30,0.018438353879411284
1426627.0049899933,2022-12-01,-0.0036874243777118565
1423486.2644758634,2022-12-02,-0.002201514834041629
1408072.3663548918,2022-12-05,-0.010828273166827551
1400177.2014673643,2022-12-06,-0.005607073241530758
1400122.3722330045,2022-12-07,-3.9158782404347114e-05
1406983.941682193,2022-12-08,0.004900692671773399
1398614.296008136,2022-12-09,-0.0059486433541311445
1412599.8104198105,2022-12-12,0.00999955059203339
1414435.6007822983,2022-12-13,0.001299582761477458
1409575.1389751083,2022-12-14,-0.0034363259836657223
1387276.784588023,2022-12-15,-0.015819202375616626
1378892.097533885,2022-12-16,-0.006043990029450552
1375365.7214163314,2022-12-19,-0.0025573981632502907
1378160.1369334515,2022-12-20,0.0020317617878702343
1386857.5007536726,2022-12-21,0.006310851393201311
1374915.382325778,2022-12-22,-0.008610919594410182
1377264.022375621,2022-12-23,0.001708206977705018
1375866.302465266,2022-12-27,-0.0010148525537927444
1371336.0628689528,2022-12-28,-0.0032926452142887364
1383681.6557649947,2022-12-29,0.00900260208297432
1385752.5479974316,2022-12-30,0.0014966536730531832
1385117.862293696,2023-01-03,-0.00045800796444706027
1384690.8638540753,2023-01-04,-0.0003082758884602743
1375139.676873927,2023-01-05,-0.006897703472646621
1395201.9675557201,2023-01-06,0.01458927483453909
1394282.688581828,2023-01-09,-0.0006588859500410438
1403396.572185252,2023-01-10,0.006536611031651152
1417495.1997401533,2023-01-11,0.010046075239408703
1420241.9030614574,2023-01-12,0.001937716136045875
1433186.3039031934,2023-01-13,0.009114222593934906
1425147.7418867901,2023-01-17,-0.005608874432103339
1401048.6155806836,2023-01-18,-0.016909914388385516
1387100.8938067881,2023-01-19,-0.009955201852945406
1402718.8069255017,2023-01-20,0.011259392296872894
1413769.211475291,2023-01-23,0.00787784728858787
1417896.7177607373,2023-01-24,0.002919505002615841
1416677.676097453,2023-01-25,-0.0008597534982727195
1425736.8669271953,2023-01-26,0.006394673243315108
1448784.8258324077,2023-01-27,0.01616564699970624
1447537.3308825481,2023-01-30,-0.0008610629595342534
1448266.8745105083,2023-01-31,0.0005039895085230395
1448088.884627009,2023-02-01,-0.00012289853937275108
1448293.159037989,2023-02-02,0.0001410648290645078
1448318.3982349036,2023-02-03,1.7426856404600954e-05
1447205.6149719032,2023-02-06,-0.00076832778231406
1450881.9898189183,2023-02-07,0.002540326549995031
1449139.5028333531,2023-02-08,-0.0012009846409235525
1447481.1802574561,2023-02-09,-0.0011443498522085704
1447580.6580426428,2023-02-10,6.872475203367756e-05
1451701.5770477543,2023-02-13,0.002846762964271443
1451896.0143121586,2023-02-14,0.00013393748927348348
1450829.6572690066,2023-02-15,-0.0007344582756894091
1444433.9224961645,2023-02-16,-0.004408329221006757
1443807.5378660832,2023-02-17,-0.0004336540566692859
1438344.113255167,2023-02-21,-0.0037840394011179335
1437209.607110361,2023-02-22,-0.0007887584996877361
1439462.771726389,2023-02-23,0.0015677355654184488
1436849.9335919286,2023-02-24,-0.0018151481134358605
1437727.2232135106,2023-02-27,0.0006105645419691719
1437905.6918404486,2023-02-28,0.00012413246689391144
1437287.7744775945,2023-03-01,-0.0004297342769838952
1437389.0572504061,2023-03-02,7.046798463750115e-05
1442057.7314462373,2023-03-03,0.0032480240282071193
1442752.8244792265,2023-03-06,0.00048201470567477145
1437156.855529367,2023-03-07,-0.003878674749348998
1436336.3460434661,2023-03-08,-0.0005709254927490637
1431023.246640939,2023-03-09,-0.003699063535614444
1427754.0980381102,2023-03-10,-0.0022844832259032444
1425177.7587843414,2023-03-13,-0.0018044698714638763
1433385.9881578463,2023-03-14,0.0057594425136877625
1429937.6798623751,2023-03-15,-0.0024057081093019628
1438726.510720682,2023-03-16,0.006146303424323207
1435914.944691721,2023-03-17,-0.0019542046441841654
1433471.1380927141,2023-03-20,-0.001701915986069391
1439615.742923204,2023-03-21,0.004286521484252237
1435807.8839078539,2023-03-22,-0.0026450523579425456
1438857.4307283496,2023-03-23,0.0021239239975445745
1438174.4398870259,2023-03-24,-0.0004746758273180829
1439929.841261629,2023-03-27,0.0012205761178325503
1436867.588813738,2023-03-28,-0.002126667814042915
1445108.9827213003,2023-03-29,0.0057356669269479355
1447374.5649951496,2023-03-30,0.0015677587648670332
1454745.2785851764,2023-03-31,0.005092471408775667
1453523.0514772206,2023-04-03,-0.0008401657155708842
1452332.2601481648,2023-04-04,-0.0008192448876855885
1451401.3771562674,2023-04-05,-0.0006409573190934159
1456361.7210958425,2023-04-06,0.0034176238342105147
1455252.5990744499,2023-04-10,-0.0007615704294658965
1450323.8743732246,2023-04-11,-0.00338685167397057
1448688.8412926428,2023-04-12,-0.001127357212738711
1457634.2105536137,2023-04-13,0.00617480373010193
1463420.2112205448,2023-04-14,0.003969446260961185
1467475.8163663885,2023-04-17,0.002771319621492241
1469455.260676615,2023-04-18,0.0013488769546661228
1469799.1301429237,2023-04-19,0.0002340115248902208
1465630.0314471992,2023-04-20,-0.0028365091598054892
1465053.5573161873,2023-04-21,-0.0003933285472068615
1459724.1537974495,2023-04-24,-0.0036376851154169554
1447705.8341986183,2023-04-25,-0.008233281313846708
1464872.0785677284,2023-04-26,0.0118575500378586
1477940.5713187815,2023-04-27,0.00892125185690662
1483373.0055821175,2023-04-28,0.0036756784195244308
1483520.2894912516,2023-05-01,9.928986747076429e-05
1476334.545668635,2023-05-02,-0.004843711187179522
1469947.02770518,2023-05-03,-0.004326606040748082
1466937.027461558,2023-05-04,-0.002047693003142448
1478811.896929652,2023-05-05,0.008095009701024836
1477183.7696256205,2023-05-08,-0.0011009698443810167
1474542.7476452128,2023-05-09,-0.0017878763866170377
1476663.1227835184,2023-05-10,0.001437988245299504
1472828.442185862,2023-05-11,-0.0025968553954459628
1468668.307760966,2023-05-12,-0.0028245885981953434
1472275.5102417246,2023-05-15,0.002456104255601277
1472029.2022015937,2023-05-16,-0.000167297518988474
1485286.831894068,2023-05-17,0.009006363238342141
1494225.8354044745,2023-05-18,0.00601836851876425
1492861.3185012306,2023-05-19,-0.0009131932208056304
1497169.903770533,2023-05-22,0.0028861256004864
1483683.8616150457,2023-05-23,-0.009007689856390666
1478057.100223612,2023-05-24,-0.0037924260935943144
1495081.8819474736,2023-05-25,0.011518351842622288
1512749.748581919,2023-05-26,0.011817323751814435
1512257.2245380345,2023-05-30,-0.00032558197041254733
1506061.857121088,2023-05-31,-0.004096768272235596
1519435.044899454,2023-06-01,0.00887957404613493
1535649.0874707582,2023-06-02,0.010671099515397131
1532863.8563689212,2023-06-05,-0.001813715857718723
1535463.6313486272,2023-06-06,0.0016960247114601312
1524424.6936258948,2023-06-07,-0.00718931891147212
1526569.6687957402,2023-06-08,0.0014070719129741782
1529108.8469718574,2023-06-09,0.00166332282634718
1538032.6001814674,2023-06-12,0.005835917585122807
1547033.3954441627,2023-06-13,0.005852148557601078
1549777.1158016762,2023-06-14,0.001773536605992776
1571571.9650956367,2023-06-15,0.014063215330603507
1561854.9028437752,2023-06-16,-0.006183020865525579
1550419.8332714485,2023-06-20,-0.007321467283232352
1540540.8976899665,2023-06-21,-0.00637178096505453
1546554.3762782537,2023-06-22,0.003903485196208978
1536809.655479273,2023-06-23,-0.006300923490599186
1525541.6732938634,2023-06-26,-0.007332061029962422
1533592.8791165869,2023-06-27,0.005277604646053202
1535219.4451507055,2023-06-28,0.0010606244044739643
1544896.9406417029,2023-06-29,0.006303656146074532
1556989.8557238257,2023-06-30,0.007827651647170697
1559200.1027939094,2023-07-03,0.0014195642071515024
1558420.066429499,2023-07-05,-0.0005002798313138435
1552680.7764220068,2023-07-06,-0.003682761876033558
