account_value,date,daily_return
2976107.795483573,2023-01-10,0.008156758281361531
3016516.508069022,2023-01-11,0.013577704627087739
3022065.6093110875,2023-01-12,0.0018395726418940495
3062243.589978202,2023-01-13,0.013294873725879564
3040874.5675782994,2023-01-17,-0.00697822422417238
2982451.857327445,2023-01-18,-0.019212469620994987
2944799.991726859,2023-01-19,-0.012624467183965038
2999256.9858369664,2023-01-20,0.018492595172201698
3054597.096890433,2023-01-23,0.01845127353701037
3082366.3852968053,2023-01-24,0.0090909823867249
3092525.371060355,2023-01-25,0.003295839784656751
3107121.7573976354,2023-01-26,0.004719892187101227
3240071.320446952,2023-01-27,0.04278865568521151
3236831.268205161,2023-01-30,-0.0009999941116554112
3237219.0769469216,2023-01-31,0.00011981123191984189
3237068.184089561,2023-02-01,-4.661187697652114e-05
3238297.516818138,2023-02-02,0.0003797673260697021
3242809.148725792,2023-02-03,0.0013932110574221834
3240617.453227135,2023-02-06,-0.0006758632402150688
3244633.303428551,2023-02-07,0.0012392237773752868
3242208.0347166983,2023-02-08,-0.0007474708187485968
3239892.257987878,2023-02-09,-0.0007142591419254662
3240613.1998427366,2023-02-10,0.00022252031779190773
3246929.423878381,2023-02-13,0.001949082980946537
3246508.7933897944,2023-02-14,-0.00012954716092483665
3249290.275111291,2023-02-15,0.000856760877149032
3241147.612129113,2023-02-16,-0.0025059820123023435
3239174.1586028067,2023-02-17,-0.0006088749302627372
3223600.97698507,2023-02-21,-0.00480776298377672
3224499.4054320306,2023-02-22,0.0002787033672513317
3227854.343795678,2023-02-23,0.0010404524677523064
3223618.318278405,2023-02-24,-0.0013123347791127449
3226352.6595290154,2023-02-27,0.0008482211541938067
3228966.650311181,2023-02-28,0.0008101999558061124
3226875.1187087027,2023-03-01,-0.0006477402305398172
3223740.819534203,2023-03-02,-0.0009713109615949733
3249701.634507653,2023-03-03,0.008053009353649276
3254308.434860131,2023-03-06,0.0014176071746279106
3229291.811338708,2023-03-07,-0.007687231871891798
3229201.8579955073,2023-03-08,-2.7855439661661485e-05
3196237.9485243764,2023-03-09,-0.010208067169759638
3181664.8715834585,2023-03-10,-0.00455944681704501
3157469.4550871816,2023-03-13,-0.007604640171997468
3192151.433132073,2023-03-14,0.010984105638460973
3161644.222663018,2023-03-15,-0.009556943368166593
3181352.663138482,2023-03-16,0.0062336047598878785
3148975.3942046133,2023-03-17,-0.010177202077913505
3168885.2165152514,2023-03-20,0.006322635085456829
3207067.9550887076,2023-03-21,0.012049265266681042
3183613.3389670337,2023-03-22,-0.007313414137189778
3186430.9803275075,2023-03-23,0.0008850450919986041
3173084.246095177,2023-03-24,-0.004188615512067062
3191811.6625891654,2023-03-27,0.005901960062054679
3175361.7392485584,2023-03-28,-0.005153788844565743
3206778.8100630725,2023-03-29,0.009894013153269432
3206899.258586785,2023-03-30,3.75605961142611e-05
3235005.6536490405,2023-03-31,0.008764352352821136
3234802.816306969,2023-04-03,-6.270076895931176e-05
3219316.58334417,2023-04-04,-0.004787380821091092
3207566.8896491015,2023-04-05,-0.0036497478240747894
3200623.0877638785,2023-04-06,-0.0021648190432539405
3200966.3230788196,2023-04-10,0.00010724015466023751
3201296.5452483143,2023-04-11,0.00010316327513781864
3185108.3012114493,2023-04-12,-0.005056777405046509
3230397.653607079,2023-04-13,0.014219093391079962
3282903.148968407,2023-04-14,0.016253570300455156
3291244.247204491,2023-04-17,0.0025407689041039294
3309851.7933302843,2023-04-18,0.005653650938121091
3318173.8667555773,2023-04-19,0.002514334159028797
3301166.306515404,2023-04-20,-0.005125578382305429
3293189.6506468737,2023-04-21,-0.002416314456132329
3277707.2760542836,2023-04-24,-0.004701330999734243
3224724.7327239,2023-04-25,-0.01616451344433789
3207900.18043203,2023-04-26,-0.005217360762962975
3263422.9811598742,2023-04-27,0.01730814476913256
3296165.1498717275,2023-04-28,0.010033075363162336
3301237.1303206407,2023-05-01,0.0015387519187595178
3241775.6249846425,2023-05-02,-0.01801188554129185
3209270.0574690783,2023-05-03,-0.010027087397733836
3164097.9620558703,2023-05-04,-0.014075504586495313
3258556.567475792,2023-05-05,0.029853249347105315
3262859.6852553333,2023-05-08,0.0013205594840646206
3248798.968023583,2023-05-09,-0.004309323289410805
3229148.51402578,2023-05-10,-0.006048528761309346
3222607.1489958726,2023-05-11,-0.002025724429054576
3201826.5644150167,2023-05-12,-0.006448376615601714
3220770.40358738,2023-05-15,0.005916572553586796
3203208.0049667745,2023-05-16,-0.005452856434921327
3262460.99343113,2023-05-17,0.01849801460675682
3296292.5183487325,2023-05-18,0.010369940050079185
3291099.3118820577,2023-05-19,-0.001575468936014346
3294210.9267502218,2023-05-22,0.000945463680457781
3244701.3059006124,2023-05-23,-0.015029280744463858
3224973.963050881,2023-05-24,-0.0060798640583207275
3237954.400245705,2023-05-25,0.0040249742613562844
3307402.4182053,2023-05-26,0.02144811488213816
3329689.6882858663,2023-05-30,0.0067386024627327235
3320902.5737533956,2023-05-31,-0.0026390190543534864
3383347.2600937276,2023-06-01,0.018803528544878434
3450756.835075417,2023-06-02,0.019923930297306214
3423434.120536843,2023-06-05,-0.007917890435179542
3453409.8382187276,2023-06-06,0.008756037541970851
3451169.3048172384,2023-06-07,-0.0006487887353228139
3468018.5529861837,2023-06-08,0.004882185335105538
3476817.9128952413,2023-06-09,0.002537287437946567
3510247.9729843526,2023-06-12,0.009615131113171582
3524556.527061501,2023-06-13,0.004076223157813974
3520652.6602707296,2023-06-14,-0.0011076192879295732
3541827.5793228536,2023-06-15,0.006014486828273435
3524075.105979958,2023-06-16,-0.005012235334812543
3499914.6973801046,2023-06-20,-0.006855815461723869
3480547.670646706,2023-06-21,-0.005533571074716748
3485181.852867165,2023-06-22,0.0013314520181813005
3476454.9750137716,2023-06-23,-0.002503994976966295
3462129.0143661886,2023-06-26,-0.004120853211259101
3489516.539588967,2023-06-27,0.00791060214946726
3504814.461158791,2023-06-28,0.004383965915125465
3557383.025398293,2023-06-29,0.014998957811341862
3617373.318138161,2023-06-30,0.016863602348007323
3623625.3959579854,2023-07-03,0.0017283474139855315
3609684.412269631,2023-07-05,-0.003847247484219829
3574557.7862930684,2023-07-06,-0.009731218013731113
3566525.935127297,2023-07-07,-0.0022469495937568196
3571079.543571511,2023-07-10,0.0012767630257122242
3604042.35961155,2023-07-11,0.00923049056674663
3618973.853752175,2023-07-12,0.00414298519572176
3628878.766517678,2023-07-13,0.0027369395761822624
3630316.1785049825,2023-07-14,0.0003961036121038486
3693290.556739846,2023-07-17,0.017346802630507252
3712110.502342263,2023-07-18,0.00509571216054816
3719488.9803848653,2023-07-19,0.0019876773705811424
3718928.820762673,2023-07-20,-0.0001506012318215344
3653461.082130471,2023-07-21,-0.01760392354559126
3663640.7948837667,2023-07-24,0.0027863202931286413
3652353.018013039,2023-07-25,-0.0030810271810737255
3674036.940849343,2023-07-26,0.005936973433115833
3623424.8450088887,2023-07-27,-0.0137756088616664
3661077.55794529,2023-07-28,0.010391470651934798
3697207.0957565694,2023-07-31,0.009868552970933697
3691175.0490341573,2023-08-01,-0.0016315144286440653
3636713.957130471,2023-08-02,-0.014754405082451183
3631066.8960342794,2023-08-03,-0.0015527922082294587
3556762.56626133,2023-08-04,-0.02046349789206625
3550716.3056717305,2023-08-07,-0.001699933711334367
3543526.3877945333,2023-08-08,-0.002024920398656538
3502905.2419510274,2023-08-09,-0.011463480555252259
3497748.521354714,2023-08-10,-0.0014721267748143418
3516663.413856545,2023-08-11,0.005407733685355076
3536462.8216629415,2023-08-14,0.005630168565004423
3464962.8998032003,2023-08-15,-0.020217919844020882
3446097.69516758,2023-08-16,-0.005444561797960823
3415592.6290207296,2023-08-17,-0.008852060749649504
3419001.12195591,2023-08-18,0.0009979213874102832
3436750.6615219503,2023-08-21,0.0051914401115744635
3411975.5909195333,2023-08-22,-0.007208864722076047
3449064.3697586446,2023-08-23,0.010870177072138887
3402877.587043801,2023-08-24,-0.013391104880444926
3421131.748146096,2023-08-25,0.005364330815717855
3442060.77379612,2023-08-28,0.006117573712665747
3485781.837318459,2023-08-29,0.012702002200304152
3506041.804756203,2023-08-30,0.005812173102987428
3479287.641655007,2023-08-31,-0.007630873957321982
3505502.5650864034,2023-09-01,0.007534566305338997
3498419.2002945333,2023-09-05,-0.002020641736913298
3434540.7410202413,2023-09-06,-0.018259235276582686
3379282.4082565694,2023-09-07,-0.01608900197446983
3389032.463539162,2023-09-08,0.002885244292921696
3404665.3708572774,2023-09-11,0.004612793617736477
3401018.6851425557,2023-09-12,-0.0010710849136411627
3391224.254859963,2023-09-13,-0.0028798519471180395
3440758.7434769063,2023-09-14,0.014606668534513867
3446361.034141579,2023-09-15,0.0016282137407319652
3440477.3847427755,2023-09-18,-0.0017072063375012103
3444949.57004551,2023-09-19,0.001299873477607072
3400197.952400246,2023-09-20,-0.01299050007419189
3363182.4172287374,2023-09-21,-0.010886288295473778
3347808.6172256856,2023-09-22,-0.004571206106542269
3363095.083198586,2023-09-25,0.004566111065682277
3308293.1715774923,2023-09-26,-0.016295082436079245
3294873.1564560323,2023-09-27,-0.004056476988422708
3311845.8680954366,2023-09-28,0.005151248874678993
3290015.9151077657,2023-09-29,-0.006591476130567875
3301203.3531265645,2023-10-02,0.0034004206385220836
3252920.4756851583,2023-10-03,-0.014625841633075343
3277507.628562966,2023-10-04,0.0075584856935762
